img_seq,counter,camera_stamp_secs,camera_stamp_nsecs,system_stamp_secs,system_stamp_nsecs,img_size
1730,1730,74,880000000,74,890000000,921600,0.01,20.13
1731,1731,74,930000000,74,930000000,921600,0.0,20.13
1732,1732,74,930000000,74,940000000,921600,0.00999999999999,20.14
1733,1733,74,980000000,74,980000000,921600,0.0,20.14
1734,1734,74,980000000,75,0,921600,0.02,20.16
1735,1735,75,30000000,75,30000000,921600,0.0,20.16
1736,1736,75,30000000,75,50000000,921600,0.02,20.18
1737,1737,75,80000000,75,80000000,921600,0.0,20.18
1738,1738,75,80000000,75,100000000,921600,0.02,20.2
1739,1739,75,130000000,75,130000000,921600,0.0,20.2
1740,1740,75,130000000,75,150000000,921600,0.02,20.22
1741,1741,75,180000000,75,190000000,921600,0.00999999999999,20.23
1742,1742,75,230000000,75,240000000,921600,0.00999999999999,20.24
1743,1743,75,240000000,75,250000000,921600,0.01,20.25
1744,1744,75,290000000,75,300000000,921600,0.00999999999999,20.26
1745,1745,75,290000000,75,310000000,921600,0.02,20.28
1746,1746,75,340000000,75,350000000,921600,0.00999999999999,20.29
1747,1747,75,390000000,75,400000000,921600,0.01,20.3
1748,1748,75,400000000,75,410000000,921600,0.00999999999999,20.31
1749,1749,75,450000000,75,460000000,921600,0.00999999999999,20.32
1750,1750,75,450000000,75,470000000,921600,0.02,20.34
1751,1751,75,500000000,75,500000000,921600,0.0,20.34
1752,1752,75,550000000,75,560000000,921600,0.01,20.35
1753,1753,75,600000000,75,610000000,921600,0.01,20.36
1754,1754,75,610000000,75,620000000,921600,0.01,20.37
1755,1755,75,660000000,75,660000000,921600,0.0,20.37
1756,1756,75,660000000,75,680000000,921600,0.02,20.39
1757,1757,75,710000000,75,720000000,921600,0.01,20.4
1758,1758,75,720000000,75,730000000,921600,0.01,20.41
1759,1759,75,720000000,75,740000000,921600,0.02,20.43
1760,1760,75,770000000,75,770000000,921600,0.0,20.43
1761,1761,75,770000000,75,790000000,921600,0.02,20.45
1762,1762,75,820000000,75,820000000,921600,0.0,20.45
1763,1763,75,830000000,75,840000000,921600,0.01,20.46
1764,1764,75,880000000,75,880000000,921600,0.0,20.46
1765,1765,75,880000000,75,900000000,921600,0.02,20.48
1766,1766,75,930000000,75,940000000,921600,0.00999999999999,20.49
1767,1767,75,930000000,75,950000000,921600,0.02,20.51
1768,1768,75,980000000,75,980000000,921600,0.0,20.51
1769,1769,75,990000000,76,0,921600,0.01,20.52
1770,1770,76,40000000,76,50000000,921600,0.00999999999999,20.53
1771,1771,76,90000000,76,90000000,921600,0.0,20.53
1772,1772,76,140000000,76,140000000,921600,0.0,20.53
1773,1773,76,140000000,76,160000000,921600,0.02,20.55
1774,1774,76,190000000,76,190000000,921600,0.0,20.55
1775,1775,76,240000000,76,240000000,921600,0.0,20.55
1776,1776,76,250000000,76,260000000,921600,0.01,20.56
1777,1777,76,300000000,76,300000000,921600,0.0,20.56
1778,1778,76,310000000,76,330000000,921600,0.02,20.58
1779,1779,76,360000000,76,360000000,921600,0.0,20.58
1780,1780,76,370000000,76,380000000,921600,0.00999999999999,20.59
1781,1781,76,420000000,76,420000000,921600,0.0,20.59
1782,1782,76,470000000,76,480000000,921600,0.01,20.6
1783,1783,76,470000000,76,490000000,921600,0.02,20.62
1784,1784,76,530000000,76,540000000,921600,0.01,20.63
1785,1785,76,570000000,76,570000000,921600,0.0,20.63
1786,1786,76,580000000,76,590000000,921600,0.01,20.64
1787,1787,76,630000000,76,630000000,921600,0.0,20.64
1788,1788,76,630000000,76,650000000,921600,0.02,20.66
1789,1789,76,690000000,76,690000000,921600,0.0,20.66
1790,1790,76,690000000,76,710000000,921600,0.02,20.68
1791,1791,76,690000000,76,720000000,921600,0.03,20.71
1792,1792,76,740000000,76,740000000,921600,0.0,20.71
1793,1793,76,740000000,76,750000000,921600,0.01,20.72
1794,1794,76,790000000,76,790000000,921600,0.0,20.72
1795,1795,76,790000000,76,800000000,921600,0.00999999999999,20.73
1796,1796,76,840000000,76,840000000,921600,0.0,20.73
1797,1797,76,840000000,76,860000000,921600,0.02,20.75
1798,1798,76,890000000,76,890000000,921600,0.0,20.75
1799,1799,76,890000000,76,910000000,921600,0.02,20.77
1800,1800,76,940000000,76,940000000,921600,0.0,20.77
1801,1801,76,940000000,76,960000000,921600,0.02,20.79
1802,1802,76,990000000,77,0,921600,0.01,20.8
1803,1803,76,990000000,77,10000000,921600,0.02,20.82
1804,1804,77,40000000,77,40000000,921600,0.0,20.82
1805,1805,77,40000000,77,60000000,921600,0.02,20.84
1806,1806,77,100000000,77,100000000,921600,0.0,20.84
1807,1807,77,100000000,77,120000000,921600,0.02,20.86
1808,1808,77,150000000,77,150000000,921600,0.0,20.86
1809,1809,77,200000000,77,210000000,921600,0.00999999999999,20.87
1810,1810,77,200000000,77,230000000,921600,0.03,20.9
1811,1811,77,250000000,77,260000000,921600,0.01,20.91
1812,1812,77,260000000,77,270000000,921600,0.00999999999999,20.92
1813,1813,77,310000000,77,310000000,921600,0.0,20.92
1814,1814,77,360000000,77,360000000,921600,0.0,20.92
1815,1815,77,360000000,77,380000000,921600,0.02,20.94
1816,1816,77,410000000,77,410000000,921600,0.0,20.94
1817,1817,77,410000000,77,430000000,921600,0.02,20.96
1818,1818,77,460000000,77,460000000,921600,0.0,20.96
1819,1819,77,460000000,77,480000000,921600,0.02,20.98
1820,1820,77,510000000,77,510000000,921600,0.0,20.98
1821,1821,77,510000000,77,530000000,921600,0.02,21.0
1822,1822,77,560000000,77,560000000,921600,0.0,21.0
1823,1823,77,560000000,77,580000000,921600,0.02,21.02
1824,1824,77,610000000,77,610000000,921600,0.0,21.02
1825,1825,77,610000000,77,630000000,921600,0.02,21.04
1826,1826,77,660000000,77,660000000,921600,0.0,21.04
1827,1827,77,660000000,77,670000000,921600,0.01,21.05
1828,1828,77,710000000,77,710000000,921600,0.0,21.05
1829,1829,77,720000000,77,730000000,921600,0.01,21.06
1830,1830,77,770000000,77,770000000,921600,0.0,21.06
1831,1831,77,820000000,77,830000000,921600,0.01,21.07
1832,1832,77,820000000,77,850000000,921600,0.03,21.1
1833,1833,77,870000000,77,870000000,921600,0.0,21.1
1834,1834,77,920000000,77,920000000,921600,0.0,21.1
1835,1835,77,920000000,77,940000000,921600,0.02,21.12
1836,1836,77,970000000,77,970000000,921600,0.0,21.12
1837,1837,77,970000000,77,990000000,921600,0.02,21.14
1838,1838,78,20000000,78,20000000,921600,0.0,21.14
1839,1839,78,20000000,78,40000000,921600,0.02,21.16
1840,1840,78,70000000,78,70000000,921600,0.0,21.16
1841,1841,78,120000000,78,120000000,921600,0.0,21.16
1842,1842,78,120000000,78,130000000,921600,0.00999999999999,21.17
1843,1843,78,130000000,78,150000000,921600,0.02,21.19
1844,1844,78,140000000,78,170000000,921600,0.03,21.22
1845,1845,78,190000000,78,200000000,921600,0.01,21.23
1846,1846,78,190000000,78,210000000,921600,0.02,21.25
1847,1847,78,240000000,78,250000000,921600,0.01,21.26
1848,1848,78,240000000,78,260000000,921600,0.02,21.28
1849,1849,78,290000000,78,290000000,921600,0.0,21.28
1850,1850,78,290000000,78,310000000,921600,0.02,21.3
1851,1851,78,340000000,78,350000000,921600,0.00999999999999,21.31
1852,1852,78,390000000,78,390000000,921600,0.0,21.31
1853,1853,78,390000000,78,400000000,921600,0.01,21.32
1854,1854,78,440000000,78,440000000,921600,0.0,21.32
1855,1855,78,450000000,78,460000000,921600,0.00999999999999,21.33
1856,1856,78,500000000,78,500000000,921600,0.0,21.33
1857,1857,78,500000000,78,520000000,921600,0.02,21.35
1858,1858,78,550000000,78,550000000,921600,0.0,21.35
1859,1859,78,550000000,78,560000000,921600,0.01,21.36
1860,1860,78,600000000,78,600000000,921600,0.0,21.36
1861,1861,78,600000000,78,610000000,921600,0.01,21.37
1862,1862,78,650000000,78,660000000,921600,0.00999999999999,21.38
1863,1863,78,700000000,78,710000000,921600,0.00999999999999,21.39
1864,1864,78,750000000,78,750000000,921600,0.0,21.39
1865,1865,78,800000000,78,800000000,921600,0.0,21.39
1866,1866,78,850000000,78,860000000,921600,0.01,21.4
1867,1867,78,860000000,78,870000000,921600,0.01,21.41
1868,1868,78,870000000,78,880000000,921600,0.00999999999999,21.42
1869,1869,78,920000000,78,920000000,921600,0.0,21.42
1870,1870,78,920000000,78,950000000,921600,0.03,21.45
1871,1871,78,970000000,78,970000000,921600,0.0,21.45
1872,1872,79,20000000,79,20000000,921600,0.0,21.45
1873,1873,79,30000000,79,40000000,921600,0.01,21.46
1874,1874,79,80000000,79,80000000,921600,0.0,21.46
1875,1875,79,80000000,79,100000000,921600,0.02,21.48
1876,1876,79,130000000,79,130000000,921600,0.0,21.48
1877,1877,79,180000000,79,180000000,921600,0.0,21.48
1878,1878,79,180000000,79,200000000,921600,0.02,21.5
1879,1879,79,230000000,79,230000000,921600,0.0,21.5
1880,1880,79,280000000,79,280000000,921600,0.0,21.5
1881,1881,79,330000000,79,340000000,921600,0.01,21.51
1882,1882,79,380000000,79,390000000,921600,0.01,21.52
1883,1883,79,430000000,79,430000000,921600,0.0,21.52
1884,1884,79,480000000,79,490000000,921600,0.00999999999999,21.53
1885,1885,79,480000000,79,500000000,921600,0.02,21.55
1886,1886,79,530000000,79,530000000,921600,0.0,21.55
1887,1887,79,540000000,79,540000000,921600,0.0,21.55
1888,1888,79,590000000,79,600000000,921600,0.00999999999999,21.56
1889,1889,79,600000000,79,610000000,921600,0.01,21.57
1890,1890,79,650000000,79,660000000,921600,0.00999999999999,21.58
1891,1891,79,700000000,79,700000000,921600,0.0,21.58
1892,1892,79,700000000,79,720000000,921600,0.02,21.6
1893,1893,79,750000000,79,760000000,921600,0.01,21.61
1894,1894,79,800000000,79,800000000,921600,0.0,21.61
1895,1895,79,810000000,79,820000000,921600,0.00999999999999,21.62
1896,1896,79,860000000,79,870000000,921600,0.01,21.63
1897,1897,79,860000000,79,880000000,921600,0.02,21.65
1898,1898,79,910000000,79,920000000,921600,0.01,21.66
1899,1899,79,920000000,79,930000000,921600,0.01,21.67
1900,1900,79,930000000,79,950000000,921600,0.02,21.69
1901,1901,79,980000000,79,990000000,921600,0.00999999999999,21.7
1902,1902,80,30000000,80,30000000,921600,0.0,21.7
1903,1903,80,40000000,80,50000000,921600,0.00999999999999,21.71
1904,1904,80,90000000,80,90000000,921600,0.0,21.71
1905,1905,80,140000000,80,140000000,921600,0.0,21.71
1906,1906,80,140000000,80,160000000,921600,0.02,21.73
1907,1907,80,190000000,80,200000000,921600,0.01,21.74
1908,1908,80,240000000,80,240000000,921600,0.0,21.74
1909,1909,80,250000000,80,260000000,921600,0.01,21.75
1910,1910,80,300000000,80,300000000,921600,0.0,21.75
1911,1911,80,300000000,80,320000000,921600,0.02,21.77
1912,1912,80,350000000,80,350000000,921600,0.0,21.77
1913,1913,80,400000000,80,410000000,921600,0.00999999999999,21.78
1914,1914,80,450000000,80,450000000,921600,0.0,21.78
1915,1915,80,460000000,80,470000000,921600,0.01,21.79
1916,1916,80,510000000,80,520000000,921600,0.00999999999999,21.8
1917,1917,80,560000000,80,570000000,921600,0.00999999999999,21.81
1918,1918,80,560000000,80,580000000,921600,0.02,21.83
1919,1919,80,610000000,80,610000000,921600,0.0,21.83
1920,1920,80,660000000,80,670000000,921600,0.01,21.84
1921,1921,80,660000000,80,680000000,921600,0.02,21.86
1922,1922,80,710000000,80,720000000,921600,0.01,21.87
1923,1923,80,760000000,80,760000000,921600,0.0,21.87
1924,1924,80,760000000,80,780000000,921600,0.02,21.89
1925,1925,80,810000000,80,810000000,921600,0.0,21.89
1926,1926,80,810000000,80,830000000,921600,0.02,21.91
1927,1927,80,860000000,80,860000000,921600,0.0,21.91
1928,1928,80,870000000,80,880000000,921600,0.00999999999999,21.92
1929,1929,80,920000000,80,920000000,921600,0.0,21.92
1930,1930,80,920000000,80,940000000,921600,0.02,21.94
1931,1931,80,970000000,80,980000000,921600,0.01,21.95
1932,1932,80,980000000,80,990000000,921600,0.00999999999999,21.96
1933,1933,81,30000000,81,40000000,921600,0.01,21.97
1934,1934,81,80000000,81,80000000,921600,0.0,21.97
1935,1935,81,90000000,81,100000000,921600,0.00999999999999,21.98
1936,1936,81,140000000,81,150000000,921600,0.01,21.99
1937,1937,81,150000000,81,160000000,921600,0.00999999999999,22.0
1938,1938,81,160000000,81,170000000,921600,0.01,22.01
1939,1939,81,210000000,81,220000000,921600,0.01,22.02
1940,1940,81,260000000,81,270000000,921600,0.00999999999999,22.03
1941,1941,81,270000000,81,280000000,921600,0.01,22.04
1942,1942,81,320000000,81,320000000,921600,0.0,22.04
1943,1943,81,320000000,81,340000000,921600,0.02,22.06
1944,1944,81,370000000,81,370000000,921600,0.0,22.06
1945,1945,81,370000000,81,390000000,921600,0.02,22.08
1946,1946,81,390000000,81,400000000,921600,0.01,22.09
1947,1947,81,400000000,81,420000000,921600,0.02,22.11
1948,1948,81,410000000,81,430000000,921600,0.02,22.13
1949,1949,81,460000000,81,470000000,921600,0.01,22.14
1950,1950,81,460000000,81,500000000,921600,0.04,22.18
1951,1951,81,510000000,81,520000000,921600,0.00999999999999,22.19
1952,1952,81,560000000,81,560000000,921600,0.0,22.19
1953,1953,81,570000000,81,580000000,921600,0.01,22.2
1954,1954,81,620000000,81,620000000,921600,0.0,22.2
1955,1955,81,670000000,81,670000000,921600,0.0,22.2
1956,1956,81,680000000,81,690000000,921600,0.00999999999999,22.21
1957,1957,81,730000000,81,730000000,921600,0.0,22.21
1958,1958,81,780000000,81,790000000,921600,0.01,22.22
1959,1959,81,830000000,81,840000000,921600,0.01,22.23
1960,1960,81,880000000,81,890000000,921600,0.01,22.24
1961,1961,81,890000000,81,900000000,921600,0.01,22.25
1962,1962,81,940000000,81,950000000,921600,0.01,22.26
1963,1963,81,950000000,81,960000000,921600,0.00999999999999,22.27
1964,1964,82,0,82,0,921600,0.0,22.27
1965,1965,82,10000000,82,20000000,921600,0.00999999999999,22.28
1966,1966,82,60000000,82,70000000,921600,0.00999999999999,22.29
1967,1967,82,70000000,82,80000000,921600,0.01,22.3
1968,1968,82,120000000,82,130000000,921600,0.00999999999999,22.31
1969,1969,82,130000000,82,140000000,921600,0.01,22.32
1970,1970,82,180000000,82,190000000,921600,0.00999999999999,22.33
1971,1971,82,230000000,82,230000000,921600,0.0,22.33
1972,1972,82,230000000,82,250000000,921600,0.02,22.35
1973,1973,82,280000000,82,280000000,921600,0.0,22.35
1974,1974,82,280000000,82,290000000,921600,0.01,22.36
1975,1975,82,330000000,82,340000000,921600,0.01,22.37
1976,1976,82,380000000,82,390000000,921600,0.01,22.38
1977,1977,82,430000000,82,440000000,921600,0.00999999999999,22.39
1978,1978,82,480000000,82,480000000,921600,0.0,22.39
1979,1979,82,480000000,82,500000000,921600,0.02,22.41
1980,1980,82,530000000,82,530000000,921600,0.0,22.41
1981,1981,82,580000000,82,590000000,921600,0.01,22.42
1982,1982,82,630000000,82,630000000,921600,0.0,22.42
1983,1983,82,630000000,82,650000000,921600,0.02,22.44
1984,1984,82,680000000,82,680000000,921600,0.0,22.44
1985,1985,82,680000000,82,690000000,921600,0.00999999999999,22.45
1986,1986,82,730000000,82,730000000,921600,0.0,22.45
1987,1987,82,730000000,82,750000000,921600,0.02,22.47
1988,1988,82,780000000,82,780000000,921600,0.0,22.47
1989,1989,82,780000000,82,800000000,921600,0.02,22.49
1990,1990,82,830000000,82,830000000,921600,0.0,22.49
1991,1991,82,880000000,82,890000000,921600,0.01,22.5
1992,1992,82,890000000,82,900000000,921600,0.01,22.51
1993,1993,82,890000000,82,910000000,921600,0.02,22.53
1994,1994,82,940000000,82,940000000,921600,0.0,22.53
1995,1995,82,950000000,82,960000000,921600,0.00999999999999,22.54
1996,1996,83,0,83,0,921600,0.0,22.54
1997,1997,83,0,83,20000000,921600,0.02,22.56
1998,1998,83,50000000,83,60000000,921600,0.01,22.57
1999,1999,83,100000000,83,100000000,921600,0.0,22.57
2000,2000,83,100000000,83,120000000,921600,0.02,22.59
2001,2001,83,150000000,83,150000000,921600,0.0,22.59
2002,2002,83,160000000,83,170000000,921600,0.01,22.6
2003,2003,83,170000000,83,180000000,921600,0.01,22.61
2004,2004,83,180000000,83,200000000,921600,0.02,22.63
2005,2005,83,180000000,83,220000000,921600,0.04,22.67
2006,2006,83,230000000,83,230000000,921600,0.0,22.67
2007,2007,83,230000000,83,240000000,921600,0.00999999999999,22.68
2008,2008,83,280000000,83,280000000,921600,0.0,22.68
2009,2009,83,290000000,83,300000000,921600,0.00999999999999,22.69
2010,2010,83,290000000,83,310000000,921600,0.02,22.71
2011,2011,83,340000000,83,340000000,921600,0.0,22.71
2012,2012,83,400000000,83,400000000,921600,0.0,22.71
2013,2013,83,400000000,83,410000000,921600,0.00999999999999,22.72
2014,2014,83,450000000,83,460000000,921600,0.00999999999999,22.73
2015,2015,83,500000000,83,510000000,921600,0.01,22.74
2016,2016,83,500000000,83,520000000,921600,0.02,22.76
2017,2017,83,550000000,83,560000000,921600,0.01,22.77
2018,2018,83,600000000,83,610000000,921600,0.01,22.78
2019,2019,83,600000000,83,620000000,921600,0.02,22.8
2020,2020,83,660000000,83,670000000,921600,0.01,22.81
2021,2021,83,670000000,83,680000000,921600,0.01,22.82
2022,2022,83,720000000,83,730000000,921600,0.01,22.83
2023,2023,83,770000000,83,780000000,921600,0.01,22.84
2024,2024,83,820000000,83,830000000,921600,0.01,22.85
2025,2025,83,820000000,83,840000000,921600,0.02,22.87
2026,2026,83,870000000,83,870000000,921600,0.0,22.87
2027,2027,83,870000000,83,890000000,921600,0.02,22.89
2028,2028,83,880000000,83,900000000,921600,0.02,22.91
2029,2029,83,930000000,83,930000000,921600,0.0,22.91
2030,2030,83,930000000,83,950000000,921600,0.02,22.93
2031,2031,83,980000000,83,980000000,921600,0.0,22.93
2032,2032,83,980000000,83,990000000,921600,0.00999999999999,22.94
2033,2033,84,30000000,84,30000000,921600,0.0,22.94
2034,2034,84,30000000,84,50000000,921600,0.02,22.96
2035,2035,84,80000000,84,80000000,921600,0.0,22.96
2036,2036,84,90000000,84,100000000,921600,0.00999999999999,22.97
2037,2037,84,90000000,84,110000000,921600,0.02,22.99
2038,2038,84,140000000,84,140000000,921600,0.0,22.99
2039,2039,84,140000000,84,160000000,921600,0.02,23.01
2040,2040,84,200000000,84,200000000,921600,0.0,23.01
2041,2041,84,210000000,84,210000000,921600,0.0,23.01
2042,2042,84,260000000,84,260000000,921600,0.0,23.01
2043,2043,84,260000000,84,280000000,921600,0.02,23.03
2044,2044,84,310000000,84,310000000,921600,0.0,23.03
2045,2045,84,310000000,84,330000000,921600,0.02,23.05
2046,2046,84,360000000,84,360000000,921600,0.0,23.05
2047,2047,84,360000000,84,380000000,921600,0.02,23.07
2048,2048,84,410000000,84,410000000,921600,0.0,23.07
2049,2049,84,410000000,84,430000000,921600,0.02,23.09
2050,2050,84,460000000,84,470000000,921600,0.01,23.1
2051,2051,84,460000000,84,470000000,921600,0.01,23.11
2052,2052,84,510000000,84,510000000,921600,0.0,23.11
2053,2053,84,510000000,84,530000000,921600,0.02,23.13
2054,2054,84,560000000,84,560000000,921600,0.0,23.13
2055,2055,84,560000000,84,580000000,921600,0.02,23.15
2056,2056,84,610000000,84,610000000,921600,0.0,23.15
2057,2057,84,610000000,84,630000000,921600,0.02,23.17
2058,2058,84,660000000,84,670000000,921600,0.01,23.18
2059,2059,84,660000000,84,680000000,921600,0.02,23.2
2060,2060,84,710000000,84,710000000,921600,0.0,23.2
2061,2061,84,710000000,84,730000000,921600,0.02,23.22
2062,2062,84,760000000,84,770000000,921600,0.00999999999999,23.23
2063,2063,84,760000000,84,780000000,921600,0.02,23.25
2064,2064,84,810000000,84,820000000,921600,0.00999999999999,23.26
2065,2065,84,820000000,84,830000000,921600,0.01,23.27
2066,2066,84,870000000,84,870000000,921600,0.0,23.27
2067,2067,84,870000000,84,890000000,921600,0.02,23.29
2068,2068,84,920000000,84,920000000,921600,0.0,23.29
2069,2069,84,920000000,84,940000000,921600,0.02,23.31
2070,2070,84,970000000,84,970000000,921600,0.0,23.31
2071,2071,84,970000000,84,990000000,921600,0.02,23.33
2072,2072,85,20000000,85,20000000,921600,0.0,23.33
2073,2073,85,20000000,85,40000000,921600,0.02,23.35
2074,2074,85,70000000,85,80000000,921600,0.01,23.36
2075,2075,85,120000000,85,130000000,921600,0.00999999999999,23.37
2076,2076,85,130000000,85,140000000,921600,0.01,23.38
2077,2077,85,130000000,85,150000000,921600,0.02,23.4
2078,2078,85,180000000,85,180000000,921600,0.0,23.4
2079,2079,85,230000000,85,230000000,921600,0.0,23.4
